filename,numbers,seuil,timeQuickSeuil,timeQuickRdmSeuil
./exemplaires/testset_100000_22.txt,100000,4,146.997,83.59
./exemplaires/testset_100000_22.txt,100000,6,149.57,57.3902
./exemplaires/testset_100000_22.txt,100000,8,234.757,57.3607
./exemplaires/testset_100000_22.txt,100000,10,173.914,72.8574
./exemplaires/testset_100000_22.txt,100000,12,161.817,61.1207
./exemplaires/testset_100000_22.txt,100000,14,145.197,58.0119
./exemplaires/testset_100000_22.txt,100000,16,147.247,58.1672
./exemplaires/testset_100000_22.txt,100000,18,156.587,56.4229
./exemplaires/testset_100000_22.txt,100000,20,148.835,58.5631
./exemplaires/testset_100000_22.txt,100000,32,161.577,58.837
./exemplaires/testset_100000_22.txt,100000,64,197.545,60.7598
./exemplaires/testset_100000_22.txt,100000,128,266.022,68.2485
./exemplaires/testset_100000_22.txt,100000,256,537.611,57.5033
./exemplaires/testset_100000_23.txt,100000,0,291.729,57.7244
./exemplaires/testset_100000_23.txt,100000,2,123.651,61.5696
./exemplaires/testset_100000_23.txt,100000,4,123.842,56.2542
./exemplaires/testset_100000_23.txt,100000,6,120.582,55.9872
./exemplaires/testset_100000_23.txt,100000,8,120.172,56.4334
./exemplaires/testset_100000_23.txt,100000,10,123.373,60.7661
./exemplaires/testset_100000_23.txt,100000,12,141.019,64.5848
./exemplaires/testset_100000_23.txt,100000,14,124.267,56.1326
./exemplaires/testset_100000_23.txt,100000,16,135.812,64.9337
./exemplaires/testset_100000_23.txt,100000,18,153.328,62.9557
./exemplaires/testset_100000_23.txt,100000,20,156.107,50.7577
./exemplaires/testset_100000_23.txt,100000,32,130.094,53.0994
./exemplaires/testset_100000_23.txt,100000,64,158.097,63.9532
./exemplaires/testset_100000_23.txt,100000,128,254.112,63.9099
./exemplaires/testset_100000_23.txt,100000,256,564.986,59.2538
./exemplaires/testset_100000_24.txt,100000,0,241.757,55.5784
./exemplaires/testset_100000_24.txt,100000,2,231.394,55.6908
./exemplaires/testset_100000_24.txt,100000,4,401.957,61.3844
./exemplaires/testset_100000_24.txt,100000,6,232.565,64.0625
./exemplaires/testset_100000_24.txt,100000,8,238.01,58.0472
./exemplaires/testset_100000_24.txt,100000,10,209.467,59.3413
./exemplaires/testset_100000_24.txt,100000,12,211.639,54.0851
./exemplaires/testset_100000_24.txt,100000,14,210.483,54.6335
./exemplaires/testset_100000_24.txt,100000,16,209.923,68.9041
./exemplaires/testset_100000_24.txt,100000,18,249.156,63.5022
./exemplaires/testset_100000_24.txt,100000,20,249.991,54.2643
./exemplaires/testset_100000_24.txt,100000,32,258.236,101.659
./exemplaires/testset_100000_24.txt,100000,64,265.429,55.752
./exemplaires/testset_100000_24.txt,100000,128,586.106,57.4149
./exemplaires/testset_100000_24.txt,100000,256,489.897,241.054
./exemplaires/testset_100000_25.txt,100000,0,1459.99,67.9125
./exemplaires/testset_100000_25.txt,100000,2,276.315,65.1202
./exemplaires/testset_100000_25.txt,100000,4,224.327,56.4786
./exemplaires/testset_100000_25.txt,100000,6,278.452,61.3135
./exemplaires/testset_100000_25.txt,100000,8,214.983,53.1452
./exemplaires/testset_100000_25.txt,100000,10,216.426,61.2428
./exemplaires/testset_100000_25.txt,100000,12,216.084,62.9183
./exemplaires/testset_100000_25.txt,100000,14,246.161,60.2697
./exemplaires/testset_100000_25.txt,100000,16,291.99,61.9241
./exemplaires/testset_100000_25.txt,100000,18,238.109,53.0802
./exemplaires/testset_100000_25.txt,100000,20,249.069,60.3854
./exemplaires/testset_100000_25.txt,100000,32,263.921,57.2926
./exemplaires/testset_100000_25.txt,100000,64,261.329,58.8731
./exemplaires/testset_100000_25.txt,100000,128,357.701,66.1257
./exemplaires/testset_100000_25.txt,100000,256,500.386,54.2354
./exemplaires/testset_100000_26.txt,100000,0,245.397,60.4151
./exemplaires/testset_100000_26.txt,100000,2,135.946,58.3698
./exemplaires/testset_100000_26.txt,100000,4,140.307,65.2785
./exemplaires/testset_100000_26.txt,100000,6,164.212,60.5722
./exemplaires/testset_100000_26.txt,100000,8,164.079,57.5752
./exemplaires/testset_100000_26.txt,100000,10,141.589,58.2401
./exemplaires/testset_100000_26.txt,100000,12,137.938,54.25
./exemplaires/testset_100000_26.txt,100000,14,170.019,60.0999
./exemplaires/testset_100000_26.txt,100000,16,145.982,58.5608
./exemplaires/testset_100000_26.txt,100000,18,143.203,55.0191
./exemplaires/testset_100000_26.txt,100000,20,152.107,55.5173
./exemplaires/testset_100000_26.txt,100000,32,159.908,51.8986
./exemplaires/testset_100000_26.txt,100000,64,188.114,59.1689
./exemplaires/testset_100000_26.txt,100000,128,320.57,66.7893
./exemplaires/testset_100000_26.txt,100000,256,421.774,62.8319
./exemplaires/testset_100000_27.txt,100000,0,161.547,58.348
./exemplaires/testset_100000_27.txt,100000,2,161.539,94.6647
./exemplaires/testset_100000_27.txt,100000,4,163.266,63.1707
./exemplaires/testset_100000_27.txt,100000,6,175.519,54.794
./exemplaires/testset_100000_27.txt,100000,8,180.71,55.3694
./exemplaires/testset_100000_27.txt,100000,10,158.085,53.9912
./exemplaires/testset_100000_27.txt,100000,12,178.758,57.3802
./exemplaires/testset_100000_27.txt,100000,14,206.481,56.3048
./exemplaires/testset_100000_27.txt,100000,16,159.832,58.4743
./exemplaires/testset_100000_27.txt,100000,18,239.218,58.1929
./exemplaires/testset_100000_27.txt,100000,20,206.621,57.1301
./exemplaires/testset_100000_27.txt,100000,32,184.542,55.0489
./exemplaires/testset_100000_27.txt,100000,64,210.784,53.9226
./exemplaires/testset_100000_27.txt,100000,128,285.472,59.2456
./exemplaires/testset_100000_27.txt,100000,256,467.064,62.54
./exemplaires/testset_100000_28.txt,100000,0,299.766,91.6659
./exemplaires/testset_100000_28.txt,100000,2,401.717,67.8758
./exemplaires/testset_100000_28.txt,100000,4,347.005,65.9271
./exemplaires/testset_100000_28.txt,100000,6,251.566,68.728
./exemplaires/testset_100000_28.txt,100000,8,293.032,56.54
./exemplaires/testset_100000_28.txt,100000,10,332.715,76.2553
./exemplaires/testset_100000_28.txt,100000,12,416.196,57.4042
./exemplaires/testset_100000_28.txt,100000,14,369.871,59.0239
./exemplaires/testset_100000_28.txt,100000,16,274.043,63.4227
./exemplaires/testset_100000_28.txt,100000,18,292.911,65.6907
./exemplaires/testset_100000_28.txt,100000,20,281.6,56.3668
./exemplaires/testset_100000_28.txt,100000,32,260.529,51.6187
./exemplaires/testset_100000_28.txt,100000,64,273.582,53.2453
./exemplaires/testset_100000_28.txt,100000,128,393.127,59.5007
./exemplaires/testset_100000_28.txt,100000,256,553.794,53.6399
./exemplaires/testset_100000_29.txt,100000,0,168.194,62.0384
./exemplaires/testset_100000_29.txt,100000,2,134.171,68.0598
./exemplaires/testset_100000_29.txt,100000,4,148.197,53.0172
./exemplaires/testset_100000_29.txt,100000,6,135.084,69.4349
./exemplaires/testset_100000_29.txt,100000,8,133.707,71.729
./exemplaires/testset_100000_29.txt,100000,10,203.161,52.2483
./exemplaires/testset_100000_29.txt,100000,12,158.679,68.9335
./exemplaires/testset_100000_29.txt,100000,14,136.77,66.9441
./exemplaires/testset_100000_29.txt,100000,16,140.821,62.013
./exemplaires/testset_100000_29.txt,100000,18,233.715,71.5847
./exemplaires/testset_100000_29.txt,100000,20,169.596,52.2487
./exemplaires/testset_100000_29.txt,100000,32,154.12,54.2108
./exemplaires/testset_100000_29.txt,100000,64,177.686,63.3799
./exemplaires/testset_100000_29.txt,100000,128,299.97,60.6422
./exemplaires/testset_100000_29.txt,100000,256,495.323,57.4936
./exemplaires/testset_500000_0.txt,500000,0,360.247,430.357
./exemplaires/testset_500000_0.txt,500000,2,310.861,374.696
./exemplaires/testset_500000_0.txt,500000,4,308.911,365.269
./exemplaires/testset_500000_0.txt,500000,6,437.974,396.827
./exemplaires/testset_500000_0.txt,500000,8,371.449,364.939
./exemplaires/testset_500000_0.txt,500000,10,331.901,354.972
./exemplaires/testset_500000_0.txt,500000,12,346.849,346.86
./exemplaires/testset_500000_0.txt,500000,14,337.733,361.688
./exemplaires/testset_500000_0.txt,500000,16,387.431,334.269
./exemplaires/testset_500000_0.txt,500000,18,343.146,354.847
./exemplaires/testset_500000_0.txt,500000,20,360.86,380.847
./exemplaires/testset_500000_0.txt,500000,32,402.806,341.785
./exemplaires/testset_500000_0.txt,500000,64,574.638,350.893
./exemplaires/testset_500000_0.txt,500000,128,896.753,336.243
./exemplaires/testset_500000_0.txt,500000,256,1516.85,358.882
./exemplaires/testset_500000_1.txt,500000,0,332.19,426.193
./exemplaires/testset_500000_1.txt,500000,2,403.688,434.296
./exemplaires/testset_500000_1.txt,500000,4,388.565,372.278
./exemplaires/testset_500000_1.txt,500000,6,338.197,375.159
./exemplaires/testset_500000_1.txt,500000,8,380.145,352.992
./exemplaires/testset_500000_1.txt,500000,10,401.448,369.208
./exemplaires/testset_500000_1.txt,500000,12,367.926,357.583
./exemplaires/testset_500000_1.txt,500000,14,369.275,378.466
./exemplaires/testset_500000_1.txt,500000,16,412.955,390.624
./exemplaires/testset_500000_1.txt,500000,18,383.558,388.413
./exemplaires/testset_500000_1.txt,500000,20,411.898,334.721
./exemplaires/testset_500000_1.txt,500000,32,426.15,477.941
./exemplaires/testset_500000_1.txt,500000,64,706.961,413.608
./exemplaires/testset_500000_1.txt,500000,128,1229.61,460.526
./exemplaires/testset_500000_1.txt,500000,256,1922.37,391.31
./exemplaires/testset_500000_2.txt,500000,0,417.775,495.531
./exemplaires/testset_500000_2.txt,500000,2,340.952,364.062
./exemplaires/testset_500000_2.txt,500000,4,388.763,460.475
./exemplaires/testset_500000_2.txt,500000,6,383.686,560.779
./exemplaires/testset_500000_2.txt,500000,8,404.24,487.419
./exemplaires/testset_500000_2.txt,500000,10,372.321,368.504
./exemplaires/testset_500000_2.txt,500000,12,371.405,404.034
./exemplaires/testset_500000_2.txt,500000,14,494.95,358.947
./exemplaires/testset_500000_2.txt,500000,16,485.018,402.954
./exemplaires/testset_500000_2.txt,500000,18,392.662,403.721
./exemplaires/testset_500000_2.txt,500000,20,517.316,376.811
./exemplaires/testset_500000_2.txt,500000,32,446.889,408.234
./exemplaires/testset_500000_2.txt,500000,64,587.612,499.579
./exemplaires/testset_500000_2.txt,500000,128,3126.33,346.252
./exemplaires/testset_500000_2.txt,500000,256,2404.99,405.833
./exemplaires/testset_500000_3.txt,500000,0,457.068,455.767
./exemplaires/testset_500000_3.txt,500000,2,391.704,425.049
./exemplaires/testset_500000_3.txt,500000,4,507.437,454.04
./exemplaires/testset_500000_3.txt,500000,6,449.235,381.595
./exemplaires/testset_500000_3.txt,500000,8,362.755,428.792
./exemplaires/testset_500000_3.txt,500000,10,431.199,369.789
./exemplaires/testset_500000_3.txt,500000,12,366.318,348.241
./exemplaires/testset_500000_3.txt,500000,14,382.217,534.031
./exemplaires/testset_500000_3.txt,500000,16,457.269,435.392
./exemplaires/testset_500000_3.txt,500000,18,464.836,442.331
./exemplaires/testset_500000_3.txt,500000,20,572.939,375.511
./exemplaires/testset_500000_3.txt,500000,32,548.917,404.59
./exemplaires/testset_500000_3.txt,500000,64,597.781,387.761
./exemplaires/testset_500000_3.txt,500000,128,935.29,375.209
./exemplaires/testset_500000_3.txt,500000,256,2005.61,450.959
./exemplaires/testset_500000_4.txt,500000,0,390.36,498.561
./exemplaires/testset_500000_4.txt,500000,2,461.716,445.462
./exemplaires/testset_500000_4.txt,500000,4,437.34,508.637
./exemplaires/testset_500000_4.txt,500000,6,614.349,522.962
./exemplaires/testset_500000_4.txt,500000,8,421.07,576.097
./exemplaires/testset_500000_4.txt,500000,10,643.106,409.19
./exemplaires/testset_500000_4.txt,500000,12,340.978,426.944
./exemplaires/testset_500000_4.txt,500000,14,621.008,566.763
./exemplaires/testset_500000_4.txt,500000,16,757.208,508.361
./exemplaires/testset_500000_4.txt,500000,18,370.284,536
./exemplaires/testset_500000_4.txt,500000,20,748.606,535.636
./exemplaires/testset_500000_4.txt,500000,32,501.508,378.404
./exemplaires/testset_500000_4.txt,500000,64,596.965,409.811
./exemplaires/testset_500000_4.txt,500000,128,901.275,485.916
./exemplaires/testset_500000_4.txt,500000,256,2443.98,612.522
./exemplaires/testset_500000_5.txt,500000,0,449.838,481.912
./exemplaires/testset_500000_5.txt,500000,2,312.687,521.578
./exemplaires/testset_500000_5.txt,500000,4,673.685,695.151
./exemplaires/testset_500000_5.txt,500000,6,789.158,754.653
./exemplaires/testset_500000_5.txt,500000,8,740.098,453.562
./exemplaires/testset_500000_5.txt,500000,10,716.959,666.823
./exemplaires/testset_500000_5.txt,500000,12,329.948,432.149
./exemplaires/testset_500000_5.txt,500000,14,349.994,500.921
./exemplaires/testset_500000_5.txt,500000,16,832.319,647.305
./exemplaires/testset_500000_5.txt,500000,18,752.502,535.894
./exemplaires/testset_500000_5.txt,500000,20,744.445,374.069
./exemplaires/testset_500000_5.txt,500000,32,502.321,533.437
./exemplaires/testset_500000_5.txt,500000,64,783.094,668.461
./exemplaires/testset_500000_5.txt,500000,128,1564.09,490.929
./exemplaires/testset_500000_5.txt,500000,256,1832.69,434.642
./exemplaires/testset_500000_6.txt,500000,0,321.484,390.543
./exemplaires/testset_500000_6.txt,500000,2,340.518,402.157
./exemplaires/testset_500000_6.txt,500000,4,378.281,428.755
./exemplaires/testset_500000_6.txt,500000,6,304.262,359.723
./exemplaires/testset_500000_6.txt,500000,8,387.346,374.15
./exemplaires/testset_500000_6.txt,500000,10,313.763,403.198
./exemplaires/testset_500000_6.txt,500000,12,477.181,415.02
./exemplaires/testset_500000_6.txt,500000,14,321.305,340.223
./exemplaires/testset_500000_6.txt,500000,16,328.92,348.216
./exemplaires/testset_500000_6.txt,500000,18,358.314,344.851
./exemplaires/testset_500000_6.txt,500000,20,359.307,380.699
./exemplaires/testset_500000_6.txt,500000,32,819.019,587.638
./exemplaires/testset_500000_6.txt,500000,64,691.925,519.727
./exemplaires/testset_500000_6.txt,500000,128,990.16,383.417
./exemplaires/testset_500000_6.txt,500000,256,1820.71,409.978
./exemplaires/testset_500000_7.txt,500000,0,442.83,450.594
./exemplaires/testset_500000_7.txt,500000,2,506.374,487.392
./exemplaires/testset_500000_7.txt,500000,4,639.02,543.075
./exemplaires/testset_500000_7.txt,500000,6,331.712,412.283
./exemplaires/testset_500000_7.txt,500000,8,540.853,645.245
./exemplaires/testset_500000_7.txt,500000,10,1423.47,576.438
./exemplaires/testset_500000_7.txt,500000,12,828.442,471.941
./exemplaires/testset_500000_7.txt,500000,14,621.178,537.863
./exemplaires/testset_500000_7.txt,500000,16,436.901,528.932
./exemplaires/testset_500000_7.txt,500000,18,514.102,466.042
./exemplaires/testset_500000_7.txt,500000,20,361.327,418.657
./exemplaires/testset_500000_7.txt,500000,32,660.911,404.992
./exemplaires/testset_500000_7.txt,500000,64,871.846,389.927
./exemplaires/testset_500000_7.txt,500000,128,1559.2,552.226
./exemplaires/testset_500000_7.txt,500000,256,2522.1,424.107
./exemplaires/testset_500000_8.txt,500000,0,738.346,426.117
./exemplaires/testset_500000_8.txt,500000,2,344.425,415.238
./exemplaires/testset_500000_8.txt,500000,4,329.474,512.005
./exemplaires/testset_500000_8.txt,500000,6,662.242,604.492
./exemplaires/testset_500000_8.txt,500000,8,502.006,376.522
./exemplaires/testset_500000_8.txt,500000,10,345.802,475.519
./exemplaires/testset_500000_8.txt,500000,12,426.509,372.304
./exemplaires/testset_500000_8.txt,500000,14,364.046,660.317
./exemplaires/testset_500000_8.txt,500000,16,611.027,697.534
./exemplaires/testset_500000_8.txt,500000,18,982.451,596.967
./exemplaires/testset_500000_8.txt,500000,20,925.679,721.857
./exemplaires/testset_500000_8.txt,500000,32,1290.17,513.55
./exemplaires/testset_500000_8.txt,500000,64,581.666,388.464
./exemplaires/testset_500000_8.txt,500000,128,888.7,344.796
./exemplaires/testset_500000_8.txt,500000,256,1534.75,364.51
./exemplaires/testset_500000_9.txt,500000,0,378.625,371.224
./exemplaires/testset_500000_9.txt,500000,2,356.048,367.591
./exemplaires/testset_500000_9.txt,500000,4,368.392,371.123
./exemplaires/testset_500000_9.txt,500000,6,359.365,378.767
./exemplaires/testset_500000_9.txt,500000,8,361.706,382.043
./exemplaires/testset_500000_9.txt,500000,10,370.493,383.734
./exemplaires/testset_500000_9.txt,500000,12,384.308,381.873
./exemplaires/testset_500000_9.txt,500000,14,356.596,427.643
./exemplaires/testset_500000_9.txt,500000,16,357.664,348.503
./exemplaires/testset_500000_9.txt,500000,18,377.135,340.528
./exemplaires/testset_500000_9.txt,500000,20,378.914,370.721
./exemplaires/testset_500000_9.txt,500000,32,452.845,368.421
./exemplaires/testset_500000_9.txt,500000,64,608.892,359.68
./exemplaires/testset_500000_9.txt,500000,128,908.685,356.546
./exemplaires/testset_500000_9.txt,500000,256,1564.17,363.362
./exemplaires/testset_500000_10.txt,0,0,0.0007,0.00022
./exemplaires/testset_500000_10.txt,0,2,0.0003,0.00023
./exemplaires/testset_500000_10.txt,0,4,0.0002,0.00022
./exemplaires/testset_500000_10.txt,0,6,0.0002,0.00023
./exemplaires/testset_500000_10.txt,0,8,0.0002,0.00021
./exemplaires/testset_500000_10.txt,0,10,0.0002,0.00021
./exemplaires/testset_500000_10.txt,0,12,0.0002,0.00022
./exemplaires/testset_500000_10.txt,0,14,0.0002,0.00021
./exemplaires/testset_500000_10.txt,0,16,0.0002,0.00021
./exemplaires/testset_500000_10.txt,0,18,0.0003,0.00022
./exemplaires/testset_500000_10.txt,0,20,0.0002,0.00022
./exemplaires/testset_500000_10.txt,0,32,0.0002,0.00021
./exemplaires/testset_500000_10.txt,0,64,0.0002,0.00023
./exemplaires/testset_500000_10.txt,0,128,0.0002,0.00021
./exemplaires/testset_500000_10.txt,0,256,0.0002,0.00022
./exemplaires/testset_500000_11.txt,0,0,0.0008,0.00047
./exemplaires/testset_500000_11.txt,0,2,0.0005,0.0004
./exemplaires/testset_500000_11.txt,0,4,0.0003,0.00034
./exemplaires/testset_500000_11.txt,0,6,0.0004,0.00035
./exemplaires/testset_500000_11.txt,0,8,0.0004,0.00038
./exemplaires/testset_500000_11.txt,0,10,0.0004,0.00039
./exemplaires/testset_500000_11.txt,0,12,0.0006,0.00042
./exemplaires/testset_500000_11.txt,0,14,0.0004,0.00039
./exemplaires/testset_500000_11.txt,0,16,0.0004,0.00034
./exemplaires/testset_500000_11.txt,0,18,0.0007,0.00041
./exemplaires/testset_500000_11.txt,0,20,0.0003,0.00038
./exemplaires/testset_500000_11.txt,0,32,0.0004,0.00034
./exemplaires/testset_500000_11.txt,0,64,0.0003,0.00035
./exemplaires/testset_500000_11.txt,0,128,0.0004,0.00033
./exemplaires/testset_500000_11.txt,0,256,0.0004,0.0007
./exemplaires/testset_500000_12.txt,0,0,0.0003,0.00011
./exemplaires/testset_500000_12.txt,0,2,0.0001,9e-05
./exemplaires/testset_500000_12.txt,0,4,0.0001,0.0001
./exemplaires/testset_500000_12.txt,0,6,0,0.0001
./exemplaires/testset_500000_12.txt,0,8,0.0001,9e-05
./exemplaires/testset_500000_12.txt,0,10,0.0001,9e-05
./exemplaires/testset_500000_12.txt,0,12,0.0001,0.0001
./exemplaires/testset_500000_12.txt,0,14,0.0001,9e-05
./exemplaires/testset_500000_12.txt,0,16,0.0001,9e-05
./exemplaires/testset_500000_12.txt,0,18,0.0001,9e-05
./exemplaires/testset_500000_12.txt,0,20,0.0001,0.0001
./exemplaires/testset_500000_12.txt,0,32,0.0001,9e-05
./exemplaires/testset_500000_12.txt,0,64,0.0001,0.0001
./exemplaires/testset_500000_12.txt,0,128,0.0001,0.0001
./exemplaires/testset_500000_12.txt,0,256,0.0001,0.0001
./exemplaires/testset_500000_13.txt,1,0,0.0002,8e-05
./exemplaires/testset_500000_13.txt,1,2,0.0001,8e-05
./exemplaires/testset_500000_13.txt,1,4,0.0001,7e-05
./exemplaires/testset_500000_13.txt,1,6,0.0001,9e-05
./exemplaires/testset_500000_13.txt,1,8,0.0001,8e-05
./exemplaires/testset_500000_13.txt,1,10,0.0001,8e-05
./exemplaires/testset_500000_13.txt,1,12,0.0001,0.0001
./exemplaires/testset_500000_13.txt,1,14,0.0001,9e-05
./exemplaires/testset_500000_13.txt,1,16,0.0001,9e-05
./exemplaires/testset_500000_13.txt,1,18,0.0001,0.0001
./exemplaires/testset_500000_13.txt,1,20,0,0.0001
./exemplaires/testset_500000_13.txt,1,32,0.0001,0.0001
./exemplaires/testset_500000_13.txt,1,64,0.0001,8e-05
./exemplaires/testset_500000_13.txt,1,128,0.0001,0.0001
./exemplaires/testset_500000_13.txt,1,256,0.0001,9e-05
./exemplaires/testset_500000_14.txt,1,0,0.0002,9e-05
./exemplaires/testset_500000_14.txt,1,2,0.0001,8e-05
./exemplaires/testset_500000_14.txt,1,4,0.0001,0.0001
./exemplaires/testset_500000_14.txt,1,6,0.0001,9e-05
./exemplaires/testset_500000_14.txt,1,8,0.0001,9e-05
./exemplaires/testset_500000_14.txt,1,10,0.0001,0.0001
./exemplaires/testset_500000_14.txt,1,12,0.0001,9e-05
./exemplaires/testset_500000_14.txt,1,14,0,0.0001
./exemplaires/testset_500000_14.txt,1,16,0.0001,0.0001
./exemplaires/testset_500000_14.txt,1,18,0.0001,9e-05
./exemplaires/testset_500000_14.txt,1,20,0.0001,8e-05
./exemplaires/testset_500000_14.txt,1,32,0.0001,9e-05
./exemplaires/testset_500000_14.txt,1,64,0.0001,9e-05
./exemplaires/testset_500000_14.txt,1,128,0.0001,9e-05
./exemplaires/testset_500000_14.txt,1,256,0.0001,0.0001
./exemplaires/testset_500000_15.txt,0,0,0.0005,0.00021
./exemplaires/testset_500000_15.txt,0,2,0.0002,0.0002
./exemplaires/testset_500000_15.txt,0,4,0.0002,0.00019
./exemplaires/testset_500000_15.txt,0,6,0.0002,0.00019
./exemplaires/testset_500000_15.txt,0,8,0.0002,0.00022
./exemplaires/testset_500000_15.txt,0,10,0.0002,0.0002
./exemplaires/testset_500000_15.txt,0,12,0.0002,0.00019
./exemplaires/testset_500000_15.txt,0,14,0.0001,0.0002
./exemplaires/testset_500000_15.txt,0,16,0.0002,0.0002
./exemplaires/testset_500000_15.txt,0,18,0.0002,0.0002
./exemplaires/testset_500000_15.txt,0,20,0.0002,0.0002
./exemplaires/testset_500000_15.txt,0,32,0.0002,0.0002
./exemplaires/testset_500000_15.txt,0,64,0.0002,0.00019
./exemplaires/testset_500000_15.txt,0,128,0.0002,0.00025
./exemplaires/testset_500000_15.txt,0,256,0.0003,0.00023
./exemplaires/testset_500000_16.txt,0,0,0.0007,0.00028
./exemplaires/testset_500000_16.txt,0,2,0.0003,0.00028
./exemplaires/testset_500000_16.txt,0,4,0.0003,0.00026
./exemplaires/testset_500000_16.txt,0,6,0.0003,0.00027
./exemplaires/testset_500000_16.txt,0,8,0.0003,0.00026
./exemplaires/testset_500000_16.txt,0,10,0.0003,0.00026
./exemplaires/testset_500000_16.txt,0,12,0.0002,0.00027
./exemplaires/testset_500000_16.txt,0,14,0.0003,0.00028
./exemplaires/testset_500000_16.txt,0,16,0.0002,0.00027
./exemplaires/testset_500000_16.txt,0,18,0.0002,0.00029
./exemplaires/testset_500000_16.txt,0,20,0.0003,0.00028
./exemplaires/testset_500000_16.txt,0,32,0.0003,0.00029
./exemplaires/testset_500000_16.txt,0,64,0.0002,0.00027
./exemplaires/testset_500000_16.txt,0,128,0.0003,0.00027
./exemplaires/testset_500000_16.txt,0,256,0.0003,0.00028
./exemplaires/testset_500000_17.txt,0,0,0.0007,0.00029
./exemplaires/testset_500000_17.txt,0,2,0.0003,0.00027
./exemplaires/testset_500000_17.txt,0,4,0.0002,0.00027
./exemplaires/testset_500000_17.txt,0,6,0.0003,0.00027
./exemplaires/testset_500000_17.txt,0,8,0.0002,0.00027
./exemplaires/testset_500000_17.txt,0,10,0.0003,0.00027
./exemplaires/testset_500000_17.txt,0,12,0.0003,0.00027
./exemplaires/testset_500000_17.txt,0,14,0.0003,0.00027
./exemplaires/testset_500000_17.txt,0,16,0.0002,0.00027
./exemplaires/testset_500000_17.txt,0,18,0.0003,0.00028
./exemplaires/testset_500000_17.txt,0,20,0.0003,0.00027
./exemplaires/testset_500000_17.txt,0,32,0.0002,0.00028
./exemplaires/testset_500000_17.txt,0,64,0.0003,0.00026
./exemplaires/testset_500000_17.txt,0,128,0.0003,0.00028
./exemplaires/testset_500000_17.txt,0,256,0.0003,0.00026
./exemplaires/testset_500000_18.txt,0,0,0.0005,0.00021
./exemplaires/testset_500000_18.txt,0,2,0.0002,0.00019
./exemplaires/testset_500000_18.txt,0,4,0.0002,0.00018
./exemplaires/testset_500000_18.txt,0,6,0.0001,0.00018
./exemplaires/testset_500000_18.txt,0,8,0.0002,0.00018
./exemplaires/testset_500000_18.txt,0,10,0.0002,0.00019
./exemplaires/testset_500000_18.txt,0,12,0.0002,0.00018
./exemplaires/testset_500000_18.txt,0,14,0.0002,0.00019
./exemplaires/testset_500000_18.txt,0,16,0.0002,0.00019
./exemplaires/testset_500000_18.txt,0,18,0.0002,0.0002
./exemplaires/testset_500000_18.txt,0,20,0.0002,0.00017
./exemplaires/testset_500000_18.txt,0,32,0.0002,0.00022
./exemplaires/testset_500000_18.txt,0,64,0.0002,0.00019
./exemplaires/testset_500000_18.txt,0,128,0.0002,0.00019
./exemplaires/testset_500000_18.txt,0,256,0.0002,0.0002
./exemplaires/testset_500000_19.txt,0,0,0.0004,0.00016
./exemplaires/testset_500000_19.txt,0,2,0.0001,0.00016
./exemplaires/testset_500000_19.txt,0,4,0.0002,0.00016
./exemplaires/testset_500000_19.txt,0,6,0.0002,0.00018
./exemplaires/testset_500000_19.txt,0,8,0.0002,0.00067
./exemplaires/testset_500000_19.txt,0,10,0.0003,0.00039
./exemplaires/testset_500000_19.txt,0,12,0.0002,0.00029
./exemplaires/testset_500000_19.txt,0,14,0.0006,0.00041
./exemplaires/testset_500000_19.txt,0,16,0.0006,0.00026
./exemplaires/testset_500000_19.txt,0,18,0.0002,0.00016
./exemplaires/testset_500000_19.txt,0,20,0.0002,0.00016
./exemplaires/testset_500000_19.txt,0,32,0.0002,0.00017
./exemplaires/testset_500000_19.txt,0,64,0.0001,0.00018
./exemplaires/testset_500000_19.txt,0,128,0.0002,0.00016
./exemplaires/testset_500000_19.txt,0,256,0.0002,0.00017
./exemplaires/testset_500000_20.txt,500000,0,799.624,317.54
./exemplaires/testset_500000_20.txt,500000,2,668.046,311.725
./exemplaires/testset_500000_20.txt,500000,4,668.39,321.059
./exemplaires/testset_500000_20.txt,500000,6,719.579,333.063
./exemplaires/testset_500000_20.txt,500000,8,726.536,316.257
./exemplaires/testset_500000_20.txt,500000,10,781.178,334.763
./exemplaires/testset_500000_20.txt,500000,12,750.259,339.129
./exemplaires/testset_500000_20.txt,500000,14,753.485,332.462
./exemplaires/testset_500000_20.txt,500000,16,792.677,336.812
./exemplaires/testset_500000_20.txt,500000,18,833.427,333.399
./exemplaires/testset_500000_20.txt,500000,20,805.934,331.964
./exemplaires/testset_500000_20.txt,500000,32,855.924,338.872
./exemplaires/testset_500000_20.txt,500000,64,1029.97,338.584
./exemplaires/testset_500000_20.txt,500000,128,1435.49,340.205
./exemplaires/testset_500000_20.txt,500000,256,2230.52,327.841
./exemplaires/testset_500000_21.txt,500000,0,711.597,339.932
./exemplaires/testset_500000_21.txt,500000,2,686.013,332.998
./exemplaires/testset_500000_21.txt,500000,4,673.435,329.686
./exemplaires/testset_500000_21.txt,500000,6,703.493,324.398
./exemplaires/testset_500000_21.txt,500000,8,676.459,341.825
./exemplaires/testset_500000_21.txt,500000,10,683.883,338.608
./exemplaires/testset_500000_21.txt,500000,12,726.399,353.705
./exemplaires/testset_500000_21.txt,500000,14,838.197,357.632
./exemplaires/testset_500000_21.txt,500000,16,729.7,319.329
