filename,numbers,seuil,timeQuickSeuil,timeQuickRdmSeuil
./exemplaires/testset_100000_20.txt,100000,256,487.061,65.6644
./exemplaires/testset_100000_21.txt,100000,0,148.931,63.6682
./exemplaires/testset_100000_21.txt,100000,2,148.574,66.0911
./exemplaires/testset_100000_21.txt,100000,4,148.204,63.4906
./exemplaires/testset_100000_21.txt,100000,6,148.565,60.6936
./exemplaires/testset_100000_21.txt,100000,8,151.32,62.0241
./exemplaires/testset_100000_21.txt,100000,10,150.231,69.4089
./exemplaires/testset_100000_21.txt,100000,12,152.597,62.2342
./exemplaires/testset_100000_21.txt,100000,14,153.17,63.3622
./exemplaires/testset_100000_21.txt,100000,16,156.459,62.7105
./exemplaires/testset_100000_21.txt,100000,18,156.466,61.1848
./exemplaires/testset_100000_21.txt,100000,20,160.838,61.3534
./exemplaires/testset_100000_21.txt,100000,32,172.684,63.9714
./exemplaires/testset_100000_21.txt,100000,64,207.136,63.1192
./exemplaires/testset_100000_21.txt,100000,128,298.207,63.8644
./exemplaires/testset_100000_21.txt,100000,256,475.772,64.371
./exemplaires/testset_100000_22.txt,100000,0,155.984,63.6502
./exemplaires/testset_100000_22.txt,100000,2,155.614,60.8717
./exemplaires/testset_100000_22.txt,100000,4,157.374,64.4584
./exemplaires/testset_100000_22.txt,100000,6,155.672,62.2613
./exemplaires/testset_100000_22.txt,100000,8,158.234,62.7682
./exemplaires/testset_100000_22.txt,100000,10,157.372,64.006
./exemplaires/testset_100000_22.txt,100000,12,159.914,68.0039
./exemplaires/testset_100000_22.txt,100000,14,161.004,62.7196
./exemplaires/testset_100000_22.txt,100000,16,162.826,67.2921
./exemplaires/testset_100000_22.txt,100000,18,163.924,64.9487
./exemplaires/testset_100000_22.txt,100000,20,183.817,62.2168
./exemplaires/testset_100000_22.txt,100000,32,179.886,61.5373
./exemplaires/testset_100000_22.txt,100000,64,218.766,62.0519
./exemplaires/testset_100000_22.txt,100000,128,300.727,64.4174
./exemplaires/testset_100000_22.txt,100000,256,501.059,63.4777
./exemplaires/testset_100000_23.txt,100000,0,134.433,62.3986
./exemplaires/testset_100000_23.txt,100000,2,135.05,61.4497
./exemplaires/testset_100000_23.txt,100000,4,135.315,63.389
./exemplaires/testset_100000_23.txt,100000,6,135.697,62.3817
./exemplaires/testset_100000_23.txt,100000,8,135.246,62.6493
./exemplaires/testset_100000_23.txt,100000,10,138.153,63.491
./exemplaires/testset_100000_23.txt,100000,12,140.168,62.425
./exemplaires/testset_100000_23.txt,100000,14,142.484,61.9904
./exemplaires/testset_100000_23.txt,100000,16,141.58,63.1851
./exemplaires/testset_100000_23.txt,100000,18,143.937,63.1903
./exemplaires/testset_100000_23.txt,100000,20,145.526,62.8419
./exemplaires/testset_100000_23.txt,100000,32,157.591,62.4582
./exemplaires/testset_100000_23.txt,100000,64,192.893,61.9667
./exemplaires/testset_100000_23.txt,100000,128,282.725,63.3508
./exemplaires/testset_100000_23.txt,100000,256,475.174,60.425
./exemplaires/testset_100000_24.txt,100000,0,244.499,62.8255
./exemplaires/testset_100000_24.txt,100000,2,242.413,66.8803
./exemplaires/testset_100000_24.txt,100000,4,242.944,65.0477
./exemplaires/testset_100000_24.txt,100000,6,247.252,61.925
./exemplaires/testset_100000_24.txt,100000,8,245.875,61.1189
./exemplaires/testset_100000_24.txt,100000,10,247.658,64.4156
./exemplaires/testset_100000_24.txt,100000,12,249.124,65.5624
./exemplaires/testset_100000_24.txt,100000,14,249.792,62.2087
./exemplaires/testset_100000_24.txt,100000,16,250.687,62.8613
./exemplaires/testset_100000_24.txt,100000,18,253.55,62.0897
./exemplaires/testset_100000_24.txt,100000,20,258.226,61.7304
./exemplaires/testset_100000_24.txt,100000,32,265.867,64.1737
./exemplaires/testset_100000_24.txt,100000,64,301.393,64.6696
./exemplaires/testset_100000_24.txt,100000,128,397.962,63.9395
./exemplaires/testset_100000_24.txt,100000,256,572.429,64.4807
./exemplaires/testset_100000_25.txt,100000,0,259.751,64.7708
./exemplaires/testset_100000_25.txt,100000,2,259.379,62.2186
./exemplaires/testset_100000_25.txt,100000,4,258.134,62.9045
./exemplaires/testset_100000_25.txt,100000,6,258.681,62.4849
./exemplaires/testset_100000_25.txt,100000,8,260.988,63.1759
./exemplaires/testset_100000_25.txt,100000,10,260.77,65.0297
./exemplaires/testset_100000_25.txt,100000,12,261.831,64.5556
./exemplaires/testset_100000_25.txt,100000,14,264.127,62.2463
./exemplaires/testset_100000_25.txt,100000,16,266.887,61.8813
./exemplaires/testset_100000_25.txt,100000,18,266.927,63.9162
./exemplaires/testset_100000_25.txt,100000,20,268.352,65.2816
./exemplaires/testset_100000_25.txt,100000,32,281.283,62.9016
./exemplaires/testset_100000_25.txt,100000,64,318.051,63.6693
./exemplaires/testset_100000_25.txt,100000,128,405.642,61.686
./exemplaires/testset_100000_25.txt,100000,256,603.385,62.1933
./exemplaires/testset_100000_26.txt,100000,0,164.632,64.6588
./exemplaires/testset_100000_26.txt,100000,2,163.053,64.2609
./exemplaires/testset_100000_26.txt,100000,4,164.984,65.0632
./exemplaires/testset_100000_26.txt,100000,6,164.595,69.8434
./exemplaires/testset_100000_26.txt,100000,8,166.699,67.2002
./exemplaires/testset_100000_26.txt,100000,10,164.975,63.9525
./exemplaires/testset_100000_26.txt,100000,12,167.278,61.7369
./exemplaires/testset_100000_26.txt,100000,14,176.949,62.8525
./exemplaires/testset_100000_26.txt,100000,16,171.047,63.3347
./exemplaires/testset_100000_26.txt,100000,18,175.229,63.3709
./exemplaires/testset_100000_26.txt,100000,20,175.568,61.7243
./exemplaires/testset_100000_26.txt,100000,32,188.202,63.7318
./exemplaires/testset_100000_26.txt,100000,64,225.901,62.7844
./exemplaires/testset_100000_26.txt,100000,128,305.58,61.6633
./exemplaires/testset_100000_26.txt,100000,256,514.969,63.3774
./exemplaires/testset_100000_27.txt,100000,0,191.098,67.4044
./exemplaires/testset_100000_27.txt,100000,2,186.155,67.4631
./exemplaires/testset_100000_27.txt,100000,4,185.606,60.9319
./exemplaires/testset_100000_27.txt,100000,6,188.107,62.419
./exemplaires/testset_100000_27.txt,100000,8,187.493,66.2603
./exemplaires/testset_100000_27.txt,100000,10,190.654,63.5369
./exemplaires/testset_100000_27.txt,100000,12,191.622,63.3259
./exemplaires/testset_100000_27.txt,100000,14,195.837,63.5872
./exemplaires/testset_100000_27.txt,100000,16,192.836,62.543
./exemplaires/testset_100000_27.txt,100000,18,195.461,65.8582
./exemplaires/testset_100000_27.txt,100000,20,195.874,61.099
./exemplaires/testset_100000_27.txt,100000,32,208.906,63.5753
./exemplaires/testset_100000_27.txt,100000,64,247.08,62.8775
./exemplaires/testset_100000_27.txt,100000,128,326.719,63.2679
./exemplaires/testset_100000_27.txt,100000,256,525.643,61.2328
./exemplaires/testset_100000_28.txt,100000,0,281.436,61.257
./exemplaires/testset_100000_28.txt,100000,2,280.214,61.3466
./exemplaires/testset_100000_28.txt,100000,4,285.282,63.4264
./exemplaires/testset_100000_28.txt,100000,6,283.104,64.3621
./exemplaires/testset_100000_28.txt,100000,8,282.965,61.7081
./exemplaires/testset_100000_28.txt,100000,10,283.029,61.6507
./exemplaires/testset_100000_28.txt,100000,12,286.597,60.9509
./exemplaires/testset_100000_28.txt,100000,14,286.022,62.5369
./exemplaires/testset_100000_28.txt,100000,16,287.334,62.6999
./exemplaires/testset_100000_28.txt,100000,18,288.453,62.4788
./exemplaires/testset_100000_28.txt,100000,20,293.012,63.5248
./exemplaires/testset_100000_28.txt,100000,32,303.777,62.7779
./exemplaires/testset_100000_28.txt,100000,64,342.05,64.2635
./exemplaires/testset_100000_28.txt,100000,128,427.49,64.4353
./exemplaires/testset_100000_28.txt,100000,256,614.554,62.7585
./exemplaires/testset_100000_29.txt,100000,0,163.424,61.19
./exemplaires/testset_100000_29.txt,100000,2,161.007,61.7374
./exemplaires/testset_100000_29.txt,100000,4,161.878,63.739
./exemplaires/testset_100000_29.txt,100000,6,162.798,63.6859
./exemplaires/testset_100000_29.txt,100000,8,163.103,64.5206
./exemplaires/testset_100000_29.txt,100000,10,164.077,67.6724
./exemplaires/testset_100000_29.txt,100000,12,165.431,65.0321
./exemplaires/testset_100000_29.txt,100000,14,166.812,62.2006
./exemplaires/testset_100000_29.txt,100000,16,168.607,61.4078
./exemplaires/testset_100000_29.txt,100000,18,169.692,66.0199
./exemplaires/testset_100000_29.txt,100000,20,171.71,61.9408
./exemplaires/testset_100000_29.txt,100000,32,186.424,64.4954
./exemplaires/testset_100000_29.txt,100000,64,220.663,63.3159
./exemplaires/testset_100000_29.txt,100000,128,306.502,64.2823
./exemplaires/testset_100000_29.txt,100000,256,489.431,62.2504
./exemplaires/testset_500000_0.txt,500000,0,369.81,375.04
./exemplaires/testset_500000_0.txt,500000,2,358.536,379.299
./exemplaires/testset_500000_0.txt,500000,4,353.284,380.049
./exemplaires/testset_500000_0.txt,500000,6,354.722,392.235
./exemplaires/testset_500000_0.txt,500000,8,363.219,407.052
./exemplaires/testset_500000_0.txt,500000,10,366.508,385.018
./exemplaires/testset_500000_0.txt,500000,12,373.82,383.001
./exemplaires/testset_500000_0.txt,500000,14,378.237,380.052
./exemplaires/testset_500000_0.txt,500000,16,392.061,382.53
./exemplaires/testset_500000_0.txt,500000,18,398.575,382.599
./exemplaires/testset_500000_0.txt,500000,20,408.893,379.125
./exemplaires/testset_500000_0.txt,500000,32,460.87,380.707
./exemplaires/testset_500000_0.txt,500000,64,628.759,388.849
./exemplaires/testset_500000_0.txt,500000,128,975.698,391.771
./exemplaires/testset_500000_0.txt,500000,256,1703.45,385.715
./exemplaires/testset_500000_1.txt,500000,0,393.702,380.806
./exemplaires/testset_500000_1.txt,500000,2,380.933,390.38
./exemplaires/testset_500000_1.txt,500000,4,377.667,388.095
./exemplaires/testset_500000_1.txt,500000,6,384.526,389.87
./exemplaires/testset_500000_1.txt,500000,8,385.469,395.687
./exemplaires/testset_500000_1.txt,500000,10,389.748,383.607
./exemplaires/testset_500000_1.txt,500000,12,397.882,395.705
./exemplaires/testset_500000_1.txt,500000,14,404.116,383.398
./exemplaires/testset_500000_1.txt,500000,16,414.695,399.465
./exemplaires/testset_500000_1.txt,500000,18,419.637,389.789
./exemplaires/testset_500000_1.txt,500000,20,430.276,382.276
./exemplaires/testset_500000_1.txt,500000,32,487.288,385.437
./exemplaires/testset_500000_1.txt,500000,64,650.083,383.852
./exemplaires/testset_500000_1.txt,500000,128,1004.74,390.671
./exemplaires/testset_500000_1.txt,500000,256,1763.85,390.269
./exemplaires/testset_500000_2.txt,500000,0,401.716,392.731
./exemplaires/testset_500000_2.txt,500000,2,395.2,387.595
./exemplaires/testset_500000_2.txt,500000,4,388.72,395.879
./exemplaires/testset_500000_2.txt,500000,6,395.401,386.712
./exemplaires/testset_500000_2.txt,500000,8,420.483,398.534
./exemplaires/testset_500000_2.txt,500000,10,405.072,401.423
./exemplaires/testset_500000_2.txt,500000,12,437.395,395.763
./exemplaires/testset_500000_2.txt,500000,14,415.918,391.952
./exemplaires/testset_500000_2.txt,500000,16,425.431,385.978
./exemplaires/testset_500000_2.txt,500000,18,436.251,386.568
./exemplaires/testset_500000_2.txt,500000,20,468.222,396.597
./exemplaires/testset_500000_2.txt,500000,32,505.61,390.784
./exemplaires/testset_500000_2.txt,500000,64,681.95,393.784
./exemplaires/testset_500000_2.txt,500000,128,1028.96,394.587
./exemplaires/testset_500000_2.txt,500000,256,1751.71,403.955
./exemplaires/testset_500000_3.txt,500000,0,417.48,392.568
./exemplaires/testset_500000_3.txt,500000,2,406.806,386.579
./exemplaires/testset_500000_3.txt,500000,4,406.484,388.964
./exemplaires/testset_500000_3.txt,500000,6,408.862,391.987
./exemplaires/testset_500000_3.txt,500000,8,410.065,396.195
./exemplaires/testset_500000_3.txt,500000,10,415.417,384.991
./exemplaires/testset_500000_3.txt,500000,12,422.873,385.338
./exemplaires/testset_500000_3.txt,500000,14,429.386,391.862
./exemplaires/testset_500000_3.txt,500000,16,439.434,398.326
./exemplaires/testset_500000_3.txt,500000,18,449.046,389.135
./exemplaires/testset_500000_3.txt,500000,20,454.232,387.09
./exemplaires/testset_500000_3.txt,500000,32,514.006,399.319
./exemplaires/testset_500000_3.txt,500000,64,673.911,399.913
./exemplaires/testset_500000_3.txt,500000,128,1023.84,391.251
./exemplaires/testset_500000_3.txt,500000,256,1747.43,392.624
./exemplaires/testset_500000_4.txt,500000,0,374.941,398.996
./exemplaires/testset_500000_4.txt,500000,2,367.131,397.81
./exemplaires/testset_500000_4.txt,500000,4,364.977,385.62
./exemplaires/testset_500000_4.txt,500000,6,364.518,386.148
./exemplaires/testset_500000_4.txt,500000,8,369.716,392.893
./exemplaires/testset_500000_4.txt,500000,10,375.462,395.609
./exemplaires/testset_500000_4.txt,500000,12,382.823,384.366
./exemplaires/testset_500000_4.txt,500000,14,389.456,402.445
./exemplaires/testset_500000_4.txt,500000,16,400.227,390.885
./exemplaires/testset_500000_4.txt,500000,18,410.035,388.324
./exemplaires/testset_500000_4.txt,500000,20,413.892,387.183
./exemplaires/testset_500000_4.txt,500000,32,472.287,386.121
./exemplaires/testset_500000_4.txt,500000,64,640.975,397.309
./exemplaires/testset_500000_4.txt,500000,128,989.867,393.708
./exemplaires/testset_500000_4.txt,500000,256,1713.99,381.127
./exemplaires/testset_500000_5.txt,500000,0,369.205,386.121
./exemplaires/testset_500000_5.txt,500000,2,356.753,391.193
./exemplaires/testset_500000_5.txt,500000,4,359.022,388.066
./exemplaires/testset_500000_5.txt,500000,6,357.474,393.92
./exemplaires/testset_500000_5.txt,500000,8,363.038,388.01
./exemplaires/testset_500000_5.txt,500000,10,367.084,384.032
./exemplaires/testset_500000_5.txt,500000,12,379.252,396.066
./exemplaires/testset_500000_5.txt,500000,14,384.511,391.707
./exemplaires/testset_500000_5.txt,500000,16,392.1,397.802
./exemplaires/testset_500000_5.txt,500000,18,400.941,389.201
./exemplaires/testset_500000_5.txt,500000,20,411.382,387.417
./exemplaires/testset_500000_5.txt,500000,32,465.736,396.881
./exemplaires/testset_500000_5.txt,500000,64,663.047,393.977
./exemplaires/testset_500000_5.txt,500000,128,980.06,394.463
./exemplaires/testset_500000_5.txt,500000,256,1724.13,422.906
./exemplaires/testset_500000_6.txt,500000,0,365.114,399.351
./exemplaires/testset_500000_6.txt,500000,2,355.516,391.599
./exemplaires/testset_500000_6.txt,500000,4,351.311,395.044
./exemplaires/testset_500000_6.txt,500000,6,355.682,394.894
./exemplaires/testset_500000_6.txt,500000,8,356.048,404.048
./exemplaires/testset_500000_6.txt,500000,10,362.215,392.353
./exemplaires/testset_500000_6.txt,500000,12,369.772,386.233
./exemplaires/testset_500000_6.txt,500000,14,379.602,388.214
./exemplaires/testset_500000_6.txt,500000,16,382.284,393.885
./exemplaires/testset_500000_6.txt,500000,18,396.285,381.113
./exemplaires/testset_500000_6.txt,500000,20,399.815,389.117
./exemplaires/testset_500000_6.txt,500000,32,456.558,381.02
./exemplaires/testset_500000_6.txt,500000,64,620.032,387.856
./exemplaires/testset_500000_6.txt,500000,128,962.576,382.805
./exemplaires/testset_500000_6.txt,500000,256,1685.36,387.223
./exemplaires/testset_500000_7.txt,500000,0,368.443,400.905
./exemplaires/testset_500000_7.txt,500000,2,361.321,386.591
./exemplaires/testset_500000_7.txt,500000,4,356.162,384.766
./exemplaires/testset_500000_7.txt,500000,6,355.879,389.452
./exemplaires/testset_500000_7.txt,500000,8,362.246,394.503
./exemplaires/testset_500000_7.txt,500000,10,368.481,383.838
./exemplaires/testset_500000_7.txt,500000,12,377.373,389.541
./exemplaires/testset_500000_7.txt,500000,14,382.634,383.021
./exemplaires/testset_500000_7.txt,500000,16,391.244,389.067
./exemplaires/testset_500000_7.txt,500000,18,410.549,389.027
./exemplaires/testset_500000_7.txt,500000,20,407.32,395.719
./exemplaires/testset_500000_7.txt,500000,32,471.951,391.255
./exemplaires/testset_500000_7.txt,500000,64,654.878,396.941
./exemplaires/testset_500000_7.txt,500000,128,984.186,391.342
./exemplaires/testset_500000_7.txt,500000,256,1777.52,417.617
./exemplaires/testset_500000_8.txt,500000,0,465.182,440.63
./exemplaires/testset_500000_8.txt,500000,2,429.196,413.063
./exemplaires/testset_500000_8.txt,500000,4,383.061,401.493
./exemplaires/testset_500000_8.txt,500000,6,388.026,399.474
./exemplaires/testset_500000_8.txt,500000,8,392.909,402.359
./exemplaires/testset_500000_8.txt,500000,10,400.871,406.336
./exemplaires/testset_500000_8.txt,500000,12,405.354,406.359
./exemplaires/testset_500000_8.txt,500000,14,414.278,398.221
./exemplaires/testset_500000_8.txt,500000,16,429.157,402.621
./exemplaires/testset_500000_8.txt,500000,18,448.022,396.386
./exemplaires/testset_500000_8.txt,500000,20,448.373,404.709
./exemplaires/testset_500000_8.txt,500000,32,484.12,392.737
./exemplaires/testset_500000_8.txt,500000,64,651.318,387.472
./exemplaires/testset_500000_8.txt,500000,128,994.095,386.749
./exemplaires/testset_500000_8.txt,500000,256,1732.25,424.71
./exemplaires/testset_500000_9.txt,500000,0,408.322,396.612
./exemplaires/testset_500000_9.txt,500000,2,377.533,384.974
./exemplaires/testset_500000_9.txt,500000,4,377.24,394.053
./exemplaires/testset_500000_9.txt,500000,6,396.609,384.706
./exemplaires/testset_500000_9.txt,500000,8,391.453,398.06
./exemplaires/testset_500000_9.txt,500000,10,385.055,398.025
./exemplaires/testset_500000_9.txt,500000,12,393.865,397.165
./exemplaires/testset_500000_9.txt,500000,14,403.374,384.602
./exemplaires/testset_500000_9.txt,500000,16,410.066,387.066
./exemplaires/testset_500000_9.txt,500000,18,418.471,389.753
./exemplaires/testset_500000_9.txt,500000,20,428.777,390.116
./exemplaires/testset_500000_9.txt,500000,32,489.613,383.216
./exemplaires/testset_500000_9.txt,500000,64,651.963,397.688
./exemplaires/testset_500000_9.txt,500000,128,1007.54,401.168
./exemplaires/testset_500000_9.txt,500000,256,1844.39,399.776
./exemplaires/testset_500000_10.txt,0,0,0.00015,4.73e-05
./exemplaires/testset_500000_10.txt,0,2,6e-05,3.84e-05
./exemplaires/testset_500000_10.txt,0,4,3.2e-05,3.22e-05
./exemplaires/testset_500000_10.txt,0,6,3.1e-05,3.38e-05
./exemplaires/testset_500000_10.txt,0,8,2.9e-05,2.97e-05
./exemplaires/testset_500000_10.txt,0,10,5.4e-05,3.37e-05
./exemplaires/testset_500000_10.txt,0,12,4.7e-05,3.12e-05
./exemplaires/testset_500000_10.txt,0,14,4.6e-05,3.33e-05
./exemplaires/testset_500000_10.txt,0,16,4.8e-05,3.04e-05
./exemplaires/testset_500000_10.txt,0,18,4.6e-05,3.01e-05
./exemplaires/testset_500000_10.txt,0,20,4.7e-05,3.24e-05
./exemplaires/testset_500000_10.txt,0,32,6.1e-05,3.16e-05
./exemplaires/testset_500000_10.txt,0,64,5.8e-05,2.95e-05
./exemplaires/testset_500000_10.txt,0,128,6e-05,2.96e-05
./exemplaires/testset_500000_10.txt,0,256,3e-05,3.3e-05
./exemplaires/testset_500000_11.txt,0,0,9.1e-05,4.71e-05
./exemplaires/testset_500000_11.txt,0,2,6e-05,3.51e-05
./exemplaires/testset_500000_11.txt,0,4,3.1e-05,3.43e-05
./exemplaires/testset_500000_11.txt,0,6,3.3e-05,3.13e-05
./exemplaires/testset_500000_11.txt,0,8,4.5e-05,3.29e-05
./exemplaires/testset_500000_11.txt,0,10,3.3e-05,2.96e-05
./exemplaires/testset_500000_11.txt,0,12,4.7e-05,3.28e-05
./exemplaires/testset_500000_11.txt,0,14,3e-05,2.95e-05
./exemplaires/testset_500000_11.txt,0,16,2.9e-05,3.29e-05
./exemplaires/testset_500000_11.txt,0,18,4.7e-05,3.01e-05
./exemplaires/testset_500000_11.txt,0,20,4.5e-05,2.93e-05
./exemplaires/testset_500000_11.txt,0,32,4.5e-05,3.52e-05
./exemplaires/testset_500000_11.txt,0,64,3e-05,3.22e-05
./exemplaires/testset_500000_11.txt,0,128,4.5e-05,3.14e-05
./exemplaires/testset_500000_11.txt,0,256,4.5e-05,4.31e-05
./exemplaires/testset_500000_12.txt,0,0,7.7e-05,4.33e-05
./exemplaires/testset_500000_12.txt,0,2,3.1e-05,3.78e-05
./exemplaires/testset_500000_12.txt,0,4,3.1e-05,2.99e-05
./exemplaires/testset_500000_12.txt,0,6,4.4e-05,2.89e-05
./exemplaires/testset_500000_12.txt,0,8,4.4e-05,3.19e-05
./exemplaires/testset_500000_12.txt,0,10,3e-05,3.07e-05
./exemplaires/testset_500000_12.txt,0,12,4.4e-05,2.92e-05
./exemplaires/testset_500000_12.txt,0,14,4.3e-05,3.05e-05
./exemplaires/testset_500000_12.txt,0,16,2.8e-05,2.89e-05
./exemplaires/testset_500000_12.txt,0,18,3e-05,3.04e-05
./exemplaires/testset_500000_12.txt,0,20,3e-05,3.18e-05
./exemplaires/testset_500000_12.txt,0,32,2.9e-05,3.06e-05
./exemplaires/testset_500000_12.txt,0,64,4.5e-05,2.89e-05
./exemplaires/testset_500000_12.txt,0,128,4.5e-05,3.21e-05
./exemplaires/testset_500000_12.txt,0,256,4.7e-05,3.73e-05
./exemplaires/testset_500000_13.txt,1,0,9.1e-05,4.18e-05
./exemplaires/testset_500000_13.txt,1,2,3.2e-05,3.84e-05
./exemplaires/testset_500000_13.txt,1,4,4.4e-05,2.9e-05
./exemplaires/testset_500000_13.txt,1,6,3e-05,3.06e-05
./exemplaires/testset_500000_13.txt,1,8,4.6e-05,3.07e-05
./exemplaires/testset_500000_13.txt,1,10,3.1e-05,3.02e-05
./exemplaires/testset_500000_13.txt,1,12,4.5e-05,2.88e-05
./exemplaires/testset_500000_13.txt,1,14,4.6e-05,3.04e-05
./exemplaires/testset_500000_13.txt,1,16,4.4e-05,3.03e-05
./exemplaires/testset_500000_13.txt,1,18,3.1e-05,2.9e-05
./exemplaires/testset_500000_13.txt,1,20,5.3e-05,3.05e-05
./exemplaires/testset_500000_13.txt,1,32,4.6e-05,3.05e-05
./exemplaires/testset_500000_13.txt,1,64,2.7e-05,2.95e-05
./exemplaires/testset_500000_13.txt,1,128,6e-05,2.88e-05
./exemplaires/testset_500000_13.txt,1,256,4.4e-05,3.12e-05
./exemplaires/testset_500000_14.txt,1,0,9.3e-05,4.52e-05
./exemplaires/testset_500000_14.txt,1,2,5.4e-05,4.15e-05
./exemplaires/testset_500000_14.txt,1,4,4.5e-05,3.07e-05
./exemplaires/testset_500000_14.txt,1,6,3e-05,3.21e-05
./exemplaires/testset_500000_14.txt,1,8,2.9e-05,2.91e-05
./exemplaires/testset_500000_14.txt,1,10,3.1e-05,3.04e-05
./exemplaires/testset_500000_14.txt,1,12,4.5e-05,3.02e-05
./exemplaires/testset_500000_14.txt,1,14,4.3e-05,3.01e-05
./exemplaires/testset_500000_14.txt,1,16,4.5e-05,2.89e-05
./exemplaires/testset_500000_14.txt,1,18,3e-05,2.9e-05
./exemplaires/testset_500000_14.txt,1,20,4.4e-05,2.91e-05
./exemplaires/testset_500000_14.txt,1,32,2.8e-05,3.08e-05
./exemplaires/testset_500000_14.txt,1,64,3e-05,3.04e-05
./exemplaires/testset_500000_14.txt,1,128,5.7e-05,2.9e-05
./exemplaires/testset_500000_14.txt,1,256,4.6e-05,3.71e-05
./exemplaires/testset_500000_15.txt,0,0,8.7e-05,4.77e-05
./exemplaires/testset_500000_15.txt,0,2,3.5e-05,3.66e-05
./exemplaires/testset_500000_15.txt,0,4,2.9e-05,3.22e-05
./exemplaires/testset_500000_15.txt,0,6,3.2e-05,3.19e-05
./exemplaires/testset_500000_15.txt,0,8,4.4e-05,2.86e-05
./exemplaires/testset_500000_15.txt,0,10,4.5e-05,3.07e-05
./exemplaires/testset_500000_15.txt,0,12,4.4e-05,3.18e-05
./exemplaires/testset_500000_15.txt,0,14,2.8e-05,3.38e-05
./exemplaires/testset_500000_15.txt,0,16,4.3e-05,3.1e-05
./exemplaires/testset_500000_15.txt,0,18,3.2e-05,3.49e-05
./exemplaires/testset_500000_15.txt,0,20,3.1e-05,3.3e-05
./exemplaires/testset_500000_15.txt,0,32,3.3e-05,3.71e-05
./exemplaires/testset_500000_15.txt,0,64,3.4e-05,4.06e-05
./exemplaires/testset_500000_15.txt,0,128,4.6e-05,2.96e-05
./exemplaires/testset_500000_15.txt,0,256,4.5e-05,3.88e-05
./exemplaires/testset_500000_16.txt,0,0,8.3e-05,4.46e-05
./exemplaires/testset_500000_16.txt,0,2,3.3e-05,3.87e-05
./exemplaires/testset_500000_16.txt,0,4,4.1e-05,3.51e-05
./exemplaires/testset_500000_16.txt,0,6,3.1e-05,2.91e-05
./exemplaires/testset_500000_16.txt,0,8,4.7e-05,3.05e-05
./exemplaires/testset_500000_16.txt,0,10,3.2e-05,3.12e-05
./exemplaires/testset_500000_16.txt,0,12,4.3e-05,3.27e-05
./exemplaires/testset_500000_16.txt,0,14,5.9e-05,3.19e-05
./exemplaires/testset_500000_16.txt,0,16,4.5e-05,3.08e-05
./exemplaires/testset_500000_16.txt,0,18,3e-05,3.11e-05
./exemplaires/testset_500000_16.txt,0,20,4.5e-05,2.83e-05
./exemplaires/testset_500000_16.txt,0,32,5.7e-05,3.21e-05
./exemplaires/testset_500000_16.txt,0,64,4.5e-05,3.09e-05
./exemplaires/testset_500000_16.txt,0,128,4.4e-05,2.82e-05
./exemplaires/testset_500000_16.txt,0,256,3e-05,3.44e-05
./exemplaires/testset_500000_17.txt,0,0,9.5e-05,4.08e-05
./exemplaires/testset_500000_17.txt,0,2,5.1e-05,3.78e-05
./exemplaires/testset_500000_17.txt,0,4,3.3e-05,3.3e-05
./exemplaires/testset_500000_17.txt,0,6,3.2e-05,3.1e-05
./exemplaires/testset_500000_17.txt,0,8,4.9e-05,2.92e-05
./exemplaires/testset_500000_17.txt,0,10,3.1e-05,3.19e-05
./exemplaires/testset_500000_17.txt,0,12,4.6e-05,3.29e-05
./exemplaires/testset_500000_17.txt,0,14,4.6e-05,3.18e-05
./exemplaires/testset_500000_17.txt,0,16,2.9e-05,3.03e-05
./exemplaires/testset_500000_17.txt,0,18,3.1e-05,2.93e-05
./exemplaires/testset_500000_17.txt,0,20,5.7e-05,3.11e-05
./exemplaires/testset_500000_17.txt,0,32,4.5e-05,2.82e-05
./exemplaires/testset_500000_17.txt,0,64,2.9e-05,3.25e-05
./exemplaires/testset_500000_17.txt,0,128,3e-05,2.9e-05
./exemplaires/testset_500000_17.txt,0,256,3e-05,3.1e-05
./exemplaires/testset_500000_18.txt,0,0,9.2e-05,4.28e-05
./exemplaires/testset_500000_18.txt,0,2,4.2e-05,4.06e-05
./exemplaires/testset_500000_18.txt,0,4,4.7e-05,3.12e-05
./exemplaires/testset_500000_18.txt,0,6,3.2e-05,3.13e-05
./exemplaires/testset_500000_18.txt,0,8,4.5e-05,3.46e-05
./exemplaires/testset_500000_18.txt,0,10,3.1e-05,3.02e-05
./exemplaires/testset_500000_18.txt,0,12,4.5e-05,2.99e-05
./exemplaires/testset_500000_18.txt,0,14,4.6e-05,2.98e-05
./exemplaires/testset_500000_18.txt,0,16,6e-05,3.11e-05
./exemplaires/testset_500000_18.txt,0,18,4.5e-05,3.29e-05
./exemplaires/testset_500000_18.txt,0,20,4.6e-05,2.99e-05
./exemplaires/testset_500000_18.txt,0,32,2.7e-05,3.03e-05
./exemplaires/testset_500000_18.txt,0,64,4.4e-05,2.87e-05
./exemplaires/testset_500000_18.txt,0,128,4.4e-05,2.87e-05
./exemplaires/testset_500000_18.txt,0,256,3e-05,0.0017114
./exemplaires/testset_500000_19.txt,0,0,7.5e-05,4.1e-05
./exemplaires/testset_500000_19.txt,0,2,6e-05,3.63e-05
./exemplaires/testset_500000_19.txt,0,4,3.2e-05,3e-05
./exemplaires/testset_500000_19.txt,0,6,3.1e-05,3.18e-05
